№,Показания Переключателя (с/дел),Число Делений (дел),T (с),ΔT (с),f (Гц),Δf (Гц)
0,0.001,3.200,0.003,0.000,312.500,21.665
1,0.001,2.800,0.003,0.000,357.143,27.669
2,0.001,2.000,0.002,0.000,500.000,52.202
3,0.001,1.600,0.002,0.000,625.000,80.344
4,0.001,1.300,0.001,0.000,769.231,120.572
5,0.001,1.100,0.001,0.000,909.091,167.524
6,0.001,1.800,0.001,0.000,1111.111,127.878
7,0.001,1.500,0.001,0.000,1333.333,182.222
8,0.001,1.200,0.001,0.000,1666.667,282.242
