№,Показания Переключателя (В/дел),Число Делений (дел),Upp (В),ΔUpp (В),Uamp (В),ΔUamp (В),Urms (В),ΔUrms (В)
1,0.200,3.400,0.680,0.045,0.340,0.022,0.240,0.016
2,1.000,1.400,1.400,0.204,0.700,0.102,0.495,0.072
3,1.000,2.400,2.400,0.213,1.200,0.106,0.849,0.075
4,1.000,3.400,3.400,0.225,1.700,0.112,1.202,0.079
5,1.000,4.400,4.400,0.240,2.200,0.120,1.556,0.085
6,1.000,5.400,5.400,0.257,2.700,0.129,1.909,0.091
7,1.000,6.400,6.400,0.277,3.200,0.139,2.263,0.098
8,1.000,7.400,7.400,0.299,3.700,0.149,2.616,0.106
